user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
478,1221,2,889398645,When a Man Loves a Woman ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,other,132016245,0.0
478,219,2,889398289,"Nightmare on Elm Street, A ",441763200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,other,447635089,0.0
478,710,5,889396029,Better Off Dead... ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,other,416010429,1.0
478,143,5,889396797,"Sound of Music, The ",-157766400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,other,1047163197,1.0
478,111,3,889397582,"Truth About Cats & Dogs, The ",830476800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,other,58920782,0.0
478,195,4,889396509,"Terminator, The ",441763200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,0,other,447633309,1.0
478,496,5,889388862,It's a Wonderful Life ,-757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,other,1646771262,1.0
478,124,4,889387982,Lone Star ,835315200,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,0,other,54072782,1.0
591,194,4,891031171,"Sting, The ",94694400,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,1,librarian,796336771,1.0
591,1028,3,891039658,Grumpier Old Men ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,1,librarian,102121258,0.0
591,508,4,891039616,"People vs. Larry Flynt, The ",851644800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,1,librarian,39394816,1.0
591,306,5,891030956,"Mrs. Brown (Her Majesty, Mrs. Brown) ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57,1,librarian,38954156,1.0
591,237,3,891039974,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57,1,librarian,40604774,0.0
591,47,3,891031426,Ed Wood ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57,1,librarian,133649026,0.0
591,866,3,891039658,Michael ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,1,librarian,39567658,0.0
591,70,4,891031321,Four Weddings and a Funeral ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,1,librarian,133648921,1.0
591,514,4,891031383,Annie Hall ,220924800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,1,librarian,670106583,1.0
591,382,4,891031500,"Adventures of Priscilla, Queen of the Desert, The ",757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57,1,librarian,133649100,1.0
591,127,4,891031203,"Godfather, The ",63072000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57,1,librarian,827959203,1.0
591,79,4,891031171,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,1,librarian,165184771,1.0
591,210,3,891031469,Indiana Jones and the Last Crusade ,599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,librarian,291415469,0.0
591,216,4,891031426,When Harry Met Sally... ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,1,librarian,291415426,1.0
591,710,3,891031603,Better Off Dead... ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,librarian,417646003,0.0
591,523,4,891031724,Cool Hand Luke ,-94694400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57,1,librarian,985726124,1.0
591,168,3,891031724,Monty Python and the Holy Grail ,126230400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,librarian,764801324,0.0
87,172,5,879875737,"Empire Strikes Back, The ",315532800,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,47,0,administrator,564342937,1.0
87,384,4,879877127,Naked Gun 33 1/3: The Final Insult ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494727,1.0
87,789,3,879876610,Swimming with Sharks ,788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,90958210,0.0
87,118,4,879876162,Twister ,844473600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,administrator,35402562,1.0
87,194,5,879876403,"Sting, The ",94694400,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,785182003,1.0
87,1074,3,879876813,Reality Bites ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494413,0.0
87,182,4,879875737,GoodFellas ,631152000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,248723737,1.0
87,510,5,879875818,"Magnificent Seven, The ",-504921600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,47,0,administrator,1384797418,1.0
87,238,3,879876734,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,343419134,0.0
87,433,3,879876702,Heathers ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,280260702,0.0
87,1079,2,879877240,Joe's Apartment ,838339200,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0,administrator,41538040,0.0
87,1178,3,879877208,Major Payne ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494808,0.0
87,56,4,879876524,Pulp Fiction ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494124,1.0
87,232,3,879876037,Young Guns ,567993600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,administrator,311882437,0.0
87,1183,3,879875995,"Cowboy Way, The ",757382400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122493595,0.0
87,300,3,879875418,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,administrator,27798618,0.0
87,657,4,879877740,"Manchurian Candidate, The ",-252460800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,47,0,administrator,1132338540,1.0
87,577,4,879877127,Coneheads ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,administrator,154030727,1.0
87,824,3,879877043,"Great White Hype, The ",825984000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,53893043,0.0
87,40,3,879876917,"To Wong Foo, Thanks for Everything! Julie Newmar ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,90958517,0.0
87,780,4,879877173,Dumb & Dumber ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494773,1.0
87,67,4,879877007,Ace Ventura: Pet Detective ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494607,1.0
87,651,4,879875893,Glory ,599616000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,0,administrator,280259893,1.0
87,100,5,879876488,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,47,0,administrator,23998088,1.0
87,732,4,879876703,Dave ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,administrator,154030303,1.0
87,427,4,879877824,To Kill a Mockingbird ,-252460800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,administrator,1132338624,1.0
87,386,2,879877006,Addams Family Values ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,154030606,0.0
87,273,3,879875857,Heat ,788918400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,47,0,administrator,90957457,0.0
87,22,4,879875817,Braveheart ,824428800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,0,administrator,55447017,1.0
87,804,3,879877083,Jimmy Hollywood ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122494683,0.0
87,472,4,879875996,Dragonheart ,833500800,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,administrator,46375196,1.0
87,70,5,879876448,Four Weddings and a Funeral ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,administrator,122494048,1.0
87,161,5,879875893,Top Gun ,504921600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,administrator,374954293,1.0
87,73,3,879877083,Maverick ,757382400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,administrator,122494683,0.0
87,82,5,879875774,Jurassic Park ,725846400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,administrator,154029374,1.0
87,790,4,879876885,Tommy Boy ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,90958485,1.0
87,515,4,879876194,"Boot, Das ",860112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,0,administrator,19764194,1.0
87,810,3,879876111,"Shadow, The ",757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,122493711,0.0
87,926,4,879877043,Down Periscope ,820627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,59249843,1.0
87,1049,3,879876812,House Arrest ,823737600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,administrator,56139212,0.0
87,535,4,879876315,Addicted to Love ,864345600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,administrator,15530715,1.0
87,1188,2,879876110,Young Guns II ,631152000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,administrator,248724110,0.0
914,736,3,887123465,Shadowlands ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,1,other,161277065,0.0
914,643,4,887123886,The Innocent ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,1,other,129741486,1.0
914,381,3,887122325,Muriel's Wedding ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,44,1,other,129739925,0.0
914,724,3,887123464,Circle of Friends ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,1,other,98205064,0.0
914,402,5,887124376,Ghost ,631152000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,44,1,other,255972376,1.0
885,204,4,885713294,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30,1,other,412327694,1.0
885,195,4,885715827,"Terminator, The ",441763200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,1,other,443952627,1.0
885,405,4,885715691,Mission: Impossible ,832723200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,1,other,52992491,1.0
885,174,5,885715780,Raiders of the Lost Ark ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,other,538560580,1.0
885,111,4,885712996,"Truth About Cats & Dogs, The ",830476800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,other,55236196,1.0
885,596,4,885714990,"Hunchback of Notre Dame, The ",835315200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,1,other,50399790,1.0
885,1030,1,885713975,"Beverly Hillbillies, The ",725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,other,159867575,0.0
885,866,3,885713102,Michael ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,other,34241102,0.0
885,1221,3,885714362,When a Man Loves a Woman ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,other,128331962,0.0
885,582,2,885714487,"Piano, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,1,other,159868087,0.0
885,523,3,885713357,Cool Hand Luke ,-94694400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,other,980407757,0.0
885,549,3,885714409,Rob Roy ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30,1,other,96796009,0.0
885,423,4,885714136,E.T. the Extra-Terrestrial ,378691200,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,30,1,other,507022936,1.0
885,169,5,885714820,"Wrong Trousers, The ",725846400,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,other,159868420,1.0
885,186,4,885713434,"Blues Brothers, The ",315532800,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,1,other,570180634,1.0
885,300,4,885712224,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,other,33635424,1.0
885,97,5,885714136,Dances with Wolves ,631152000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30,1,other,254562136,1.0
885,568,4,885715889,Speed ,757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,1,other,128333489,1.0
885,72,1,885713631,"Mask, The ",757382400,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,30,1,other,128331231,0.0
885,79,4,885715803,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,other,159869403,1.0
760,195,4,875668535,"Terminator, The ",441763200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,1,other,433905335,1.0
760,66,2,875668932,While You Were Sleeping ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,1,other,86750532,0.0
760,120,1,875669077,Striptease ,835920000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,other,39749077,0.0
760,278,4,875666242,Bed of Roses ,820454400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,1,other,55211842,1.0
760,202,3,875667834,Groundhog Day ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,1,other,149821434,0.0
760,604,4,875668219,It Happened One Night ,-1136073600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,other,2011741819,1.0
760,65,2,875667131,What's Eating Gilbert Grape ,725846400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35,1,other,149820731,0.0
760,841,3,875666421,"Glimmer Man, The ",829094400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,1,other,46572021,0.0
904,724,4,879735616,Circle of Friends ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,student,90817216,1.0
904,553,3,879735710,"Walk in the Clouds, A ",788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,student,90817310,0.0
904,762,2,879735617,Beautiful Girls ,841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,student,38113217,0.0
904,794,4,879735710,It Could Happen to You ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,student,122353310,1.0
904,280,5,879735678,Up Close and Personal ,820627200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,student,59108478,1.0
904,288,4,879735109,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,1,student,28695109,1.0
904,278,5,879735616,Bed of Roses ,820454400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,student,59281216,1.0
904,781,4,879735678,French Kiss ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,student,90817278,1.0
904,117,4,879735316,"Rock, The ",836611200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,student,43124116,1.0
476,201,4,883364324,Evil Dead II ,536457600,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,student,346906724,1.0
476,944,2,883364813,Renaissance Man ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,28,0,student,125982413,0.0
476,245,4,883365784,"Devil's Own, The ",859334400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,28,0,student,24031384,1.0
476,692,3,883364143,"American President, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28,0,student,94445743,0.0
476,294,3,883365634,Liar Liar ,858902400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,student,24463234,0.0
476,80,3,883364392,Hot Shots! Part Deux ,725846400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,student,157517992,0.0
476,56,4,883365019,Pulp Fiction ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,student,125982619,1.0
476,66,3,883364433,While You Were Sleeping ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,student,94446033,0.0
476,367,3,883364475,Clueless ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,student,94446075,0.0
476,648,4,883364295,"Quiet Man, The ",-568080000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,student,1451444295,1.0
476,746,3,883364295,Real Genius ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,student,409978695,0.0
476,325,1,883365684,Crash ,858902400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,student,24463284,0.0
476,748,2,883365634,"Saint, The ",858297600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,student,25068034,0.0
476,186,5,883365019,"Blues Brothers, The ",315532800,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,student,567832219,1.0
476,712,3,883364475,Tin Men ,536457600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,student,346906875,0.0
476,433,4,883364250,Heathers ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,student,283748250,1.0
476,208,5,883364250,Young Frankenstein ,126230400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,student,757133850,1.0
453,364,3,888206676,Ace Ventura: When Nature Calls ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,99288276,0.0
453,4,4,877554490,Get Shorty ,788918400,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,88636090,1.0
453,94,4,877561956,Home Alone ,631152000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,246409956,1.0
453,1157,2,888206576,"Relic, The ",853459200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,student,34747376,0.0
453,1145,2,888206492,Blue Chips ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,130824092,0.0
453,732,3,877561695,Dave ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,student,151715295,0.0
453,237,4,877552657,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,student,27117457,1.0
453,24,4,877553108,Rumble in the Bronx ,825033600,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,52519508,1.0
453,67,4,888205882,Ace Ventura: Pet Detective ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,130823482,1.0
453,144,4,877554443,Die Hard ,567993600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,student,309560843,1.0
453,168,4,877553708,Monty Python and the Holy Grail ,126230400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,751323308,1.0
453,184,4,877554846,Army of Darkness ,725846400,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,18,0,student,151708446,1.0
453,508,4,877552612,"People vs. Larry Flynt, The ",851644800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,25907812,1.0
453,717,2,888206467,"Juror, The ",820454400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,student,67752067,0.0
453,403,4,877562293,Batman ,599616000,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,277946293,1.0
453,421,4,888203015,William Shakespeare's Romeo and Juliet ,846201600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,student,42001415,1.0
453,591,3,877552969,Primal Fear ,828144000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,student,49408969,0.0
453,157,4,877561172,Platoon ,504921600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,student,372639572,1.0
453,174,4,877554564,Raiders of the Lost Ark ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,530399364,1.0
453,154,3,877554587,Monty Python's Life of Brian ,283996800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,593557787,0.0
453,100,5,877552612,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18,0,student,21674212,1.0
453,172,5,877554587,"Empire Strikes Back, The ",315532800,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,18,0,student,562021787,1.0
453,55,4,877554301,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,18,0,student,120171901,1.0
453,158,2,888205937,Weekend at Bernie's ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,288589937,0.0
453,25,4,877552872,"Birdcage, The ",839030400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,38522472,1.0
453,356,2,888205866,"Client, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,18,0,student,130823466,0.0
453,475,5,877552514,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,39818114,1.0
453,1170,3,877562135,Spanking the Monkey ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,120179735,0.0
453,188,4,877554466,Full Metal Jacket ,536457600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,student,341096866,1.0
453,781,3,888206022,French Kiss ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,student,99287622,0.0
453,1230,2,888202271,Ready to Wear (Pret-A-Porter) ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,130819871,0.0
623,186,3,891034814,"Blues Brothers, The ",315532800,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,50,1,educator,575502014,0.0
623,692,3,891034951,"American President, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,educator,102116551,0.0
623,66,4,891034993,While You Were Sleeping ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,educator,102116593,1.0
623,298,2,891032433,Face/Off ,867369600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,1,educator,23662833,0.0
623,216,4,891034756,When Harry Met Sally... ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,educator,291418756,1.0
623,181,5,891032291,Return of the Jedi ,858297600,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,50,1,educator,32734691,1.0
623,283,4,891032275,Emma ,823737600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,educator,67294675,1.0
623,153,3,891034757,"Fish Called Wanda, A ",567993600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,educator,323041157,0.0
623,504,3,891034343,Bonnie and Clyde ,-94694400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50,1,educator,985728743,0.0
23,530,4,874789279,"Man Who Would Be King, The ",157766400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,artist,717022879,1.0
23,227,3,874787738,Star Trek VI: The Undiscovered Country ,662688000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,1,artist,212099738,0.0
23,919,5,874784440,"City of Lost Children, The ",788918400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,1,artist,85866040,1.0
23,155,3,874787059,Dirty Dancing ,536457600,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,1,artist,338329459,0.0
23,662,3,874788045,Somewhere in Time ,315532800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,1,artist,559255245,0.0
23,1005,3,874787647,"Double vie de Véronique, La (Double Life of Veronique, The) ",662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,artist,212099647,0.0
23,541,4,876785720,Mortal Kombat ,788918400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,artist,87867320,1.0
23,79,4,874785957,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,artist,148939557,1.0
23,189,5,874785985,"Grand Day Out, A ",694224000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,artist,180561985,1.0
23,91,4,884550049,"Nightmare Before Christmas, The ",725846400,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,1,artist,158703649,1.0
23,153,4,874786438,"Fish Called Wanda, A ",567993600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,artist,306792838,1.0
23,134,4,874786098,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,artist,1789934898,1.0
23,173,5,874787587,"Princess Bride, The ",536457600,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,artist,338329987,1.0
23,235,1,874784712,Mars Attacks! ,850435200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,30,1,artist,24349512,0.0
23,59,4,874785526,Three Colors: Red ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,artist,117403126,1.0
23,215,2,874787116,Field of Dreams ,599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,artist,275171116,0.0
23,143,3,874786066,"Sound of Music, The ",-157766400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,1,artist,1032552466,0.0
